DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-05-17 12:15:00,4136001,iq8k7ZNt4Mwm3w0,34.13644831,0.5782548814,9,0.58,2,0
2020-05-17 12:30:00,4136001,iq8k7ZNt4Mwm3w0,34.32172227,0.6100332047,9,0.58,2,0
2020-05-17 12:45:00,4136001,iq8k7ZNt4Mwm3w0,34.6467821,0.7156156221,9,0.58,2,0
2020-05-17 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.0309509,0.754738481,9,0.58,2,0
2020-05-17 13:15:00,4136001,iq8k7ZNt4Mwm3w0,35.52410269,0.7998285428,9,0.58,2,0
2020-05-17 13:30:00,4136001,iq8k7ZNt4Mwm3w0,36.10341907,0.6887480663,9,0.58,2,0
2020-05-17 13:45:00,4136001,iq8k7ZNt4Mwm3w0,36.21466379,0.7612834286,9,0.58,2,0
2020-05-17 14:00:00,4136001,iq8k7ZNt4Mwm3w0,36.4980315,0.7789892303,9,0.58,2,0
2020-05-17 14:15:00,4136001,iq8k7ZNt4Mwm3w0,36.60296943,0.732283932,9,0.58,2,0
2020-05-17 14:30:00,4136001,iq8k7ZNt4Mwm3w0,36.83124207,0.5855804424,13,0.58,2,0
2020-05-17 14:45:00,4136001,iq8k7ZNt4Mwm3w0,36.53318553,0.492684559,13,0.58,2,0
2020-05-17 15:00:00,4136001,iq8k7ZNt4Mwm3w0,36.10952948,0.3013766969,13,0.58,2,0
2020-05-17 15:15:00,4136001,iq8k7ZNt4Mwm3w0,35.4193434,0.2451468573,13,0.58,2,0
2020-05-17 15:30:00,4136001,iq8k7ZNt4Mwm3w0,35.6123197,0.283091291,13,0.58,2,0
2020-05-17 15:45:00,4136001,iq8k7ZNt4Mwm3w0,35.51202617,0.2785615714,13,0.58,2,0
2020-05-17 16:00:00,4136001,iq8k7ZNt4Mwm3w0,35.33530587,0.2795773377,13,0.58,2,0
2020-05-17 16:15:00,4136001,iq8k7ZNt4Mwm3w0,35.82120993,0.4279635396,13,0.58,2,0
2020-05-17 16:30:00,4136001,iq8k7ZNt4Mwm3w0,36.07769153,0.4045281217,13,0.58,2,0
2020-05-17 16:45:00,4136001,iq8k7ZNt4Mwm3w0,36.44374493,0.3040243293,13,0.58,2,0
2020-05-17 17:00:00,4136001,iq8k7ZNt4Mwm3w0,35.50715917,0.093825594,13,0.58,2,0
2020-05-17 17:15:00,4136001,iq8k7ZNt4Mwm3w0,35.09537647,0.1124340209,13,0.58,2,0
2020-05-17 17:30:00,4136001,iq8k7ZNt4Mwm3w0,35.30165672,0.1570494091,9,0.63,2,0
2020-05-17 17:45:00,4136001,iq8k7ZNt4Mwm3w0,35.0653644,0.08151787207,9,0.63,2,0
2020-05-17 18:00:00,4136001,iq8k7ZNt4Mwm3w0,34.57465117,0.06851235597,9,0.63,2,0
2020-05-17 18:15:00,4136001,iq8k7ZNt4Mwm3w0,34.26270155,0.02526376534,9,0.63,2,0
2020-05-17 18:30:00,4136001,iq8k7ZNt4Mwm3w0,33.82243973,0.004854238403,9,0.63,2,0
2020-05-17 18:45:00,4136001,iq8k7ZNt4Mwm3w0,32.50566266,0,9,0.63,2,0
2020-05-17 19:00:00,4136001,iq8k7ZNt4Mwm3w0,31.5056082,0,9,0.63,2,0
2020-05-17 19:15:00,4136001,iq8k7ZNt4Mwm3w0,31.155717,0,9,0.63,2,0
2020-05-17 19:30:00,4136001,iq8k7ZNt4Mwm3w0,30.80273428,0,9,0.63,2,0
2020-05-17 19:45:00,4136001,iq8k7ZNt4Mwm3w0,30.54767043,0,9,0.63,2,0
2020-05-17 20:00:00,4136001,iq8k7ZNt4Mwm3w0,30.30056883,0,9,0.63,2,0
2020-05-17 20:15:00,4136001,iq8k7ZNt4Mwm3w0,29.81161893,0,9,0.63,2,0
2020-05-17 20:30:00,4136001,iq8k7ZNt4Mwm3w0,29.1945903,0,11,0.68,2,0
2020-05-17 20:45:00,4136001,iq8k7ZNt4Mwm3w0,28.80817069,0,11,0.68,2,0
2020-05-17 21:00:00,4136001,iq8k7ZNt4Mwm3w0,28.49680177,0,11,0.68,2,0
2020-05-17 21:15:00,4136001,iq8k7ZNt4Mwm3w0,28.22123369,0,11,0.68,2,0
2020-05-17 21:30:00,4136001,iq8k7ZNt4Mwm3w0,27.90885813,0,11,0.68,2,0
2020-05-17 21:45:00,4136001,iq8k7ZNt4Mwm3w0,27.75620217,0,11,0.68,2,0
2020-05-17 22:00:00,4136001,iq8k7ZNt4Mwm3w0,26.50748421,0,11,0.68,2,0
2020-05-17 22:15:00,4136001,iq8k7ZNt4Mwm3w0,26.32278347,0.001648973152,11,0.68,2,0
2020-05-17 22:30:00,4136001,iq8k7ZNt4Mwm3w0,26.62273859,0.001937466055,11,0.68,2,0
2020-05-17 22:45:00,4136001,iq8k7ZNt4Mwm3w0,26.2797891,0.001038826051,11,0.68,2,0
2020-05-17 23:00:00,4136001,iq8k7ZNt4Mwm3w0,26.04740297,0.0007459025993,11,0.68,2,0
2020-05-17 23:15:00,4136001,iq8k7ZNt4Mwm3w0,25.51867669,0.0001429450221,11,0.68,2,0
2020-05-17 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.4731607,0,7,0.7,2,0
2020-05-17 23:45:00,4136001,iq8k7ZNt4Mwm3w0,23.42992334,0,7,0.7,2,0
2020-05-18 00:00:00,4136001,iq8k7ZNt4Mwm3w0,23.44159967,0,7,0.7,2,0.004166666667
2020-05-18 00:15:00,4136001,iq8k7ZNt4Mwm3w0,23.88182434,0,7,0.7,2,0.004166666667
2020-05-18 00:30:00,4136001,iq8k7ZNt4Mwm3w0,24.51567793,0,7,0.7,2,0.004166666667
2020-05-18 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.03340957,0,7,0.7,2,0.004166666667
2020-05-18 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.385702,0,7,0.7,2,0.004166666667
2020-05-18 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.4975228,0,7,0.7,2,0.004166666667
2020-05-18 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.5347361,0,7,0.7,2,0.004166666667
2020-05-18 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.49453207,0,7,0.7,2,0.004166666667
2020-05-18 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.92512503,0,7,0.7,2,0.004166666667
2020-05-18 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.69461472,0,7,0.7,2,0.004166666667
2020-05-18 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.847948,0,0,0.7,2,0.004166666667
2020-05-18 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.940317,0,0,0.7,2,0.004166666667
2020-05-18 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.03238413,0,0,0.7,2,0.004166666667
2020-05-18 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.9947755,0,0,0.7,2,0.004166666667
2020-05-18 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.69826631,3.04E-05,0,0.7,2,0.004166666667
2020-05-18 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.36648467,9.72E-05,0,0.7,2,0.004166666667
2020-05-18 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.95714069,0,0,0.7,2,0.004166666667
2020-05-18 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.24427497,0.0003083751809,0,0.7,2,0.004166666667
2020-05-18 04:30:00,4136001,iq8k7ZNt4Mwm3w0,20.94238477,0,0,0.7,2,0.004166666667
2020-05-18 04:45:00,4136001,iq8k7ZNt4Mwm3w0,20.95653134,0,0,0.7,2,0.004166666667
2020-05-18 05:00:00,4136001,iq8k7ZNt4Mwm3w0,20.96344493,0,0,0.7,2,0.004166666667
2020-05-18 05:15:00,4136001,iq8k7ZNt4Mwm3w0,21.22685403,2.78E-05,0,0.7,2,0.004166666667
2020-05-18 05:30:00,4136001,iq8k7ZNt4Mwm3w0,21.54467167,0,15,0.69,2,0.004166666667
2020-05-18 05:45:00,4136001,iq8k7ZNt4Mwm3w0,21.69882521,0,15,0.69,2,0.004166666667
2020-05-18 06:00:00,4136001,iq8k7ZNt4Mwm3w0,21.5673358,0.0002661739907,15,0.69,2,0.004166666667
2020-05-18 06:15:00,4136001,iq8k7ZNt4Mwm3w0,21.76948243,0.0008433108797,15,0.69,2,0.004166666667
2020-05-18 06:30:00,4136001,iq8k7ZNt4Mwm3w0,22.01257624,0.001542238252,15,0.69,2,0.004166666667
2020-05-18 06:45:00,4136001,iq8k7ZNt4Mwm3w0,22.1173566,0.003455143253,15,0.69,2,0.004166666667
2020-05-18 07:00:00,4136001,iq8k7ZNt4Mwm3w0,22.26662341,0.006653467428,15,0.69,2,0.004166666667
2020-05-18 07:15:00,4136001,iq8k7ZNt4Mwm3w0,22.6920623,0.01119338437,15,0.69,2,0.004166666667
2020-05-18 07:30:00,4136001,iq8k7ZNt4Mwm3w0,22.9404184,0.01989394697,15,0.69,2,0.004166666667
2020-05-18 07:45:00,4136001,iq8k7ZNt4Mwm3w0,23.15602534,0.03997772797,15,0.69,2,0.004166666667
2020-05-18 08:00:00,4136001,iq8k7ZNt4Mwm3w0,23.4337169,0.1108077219,15,0.69,2,0.004166666667
2020-05-18 08:15:00,4136001,iq8k7ZNt4Mwm3w0,24.18838403,0.2145577755,15,0.69,2,0.004166666667
2020-05-18 08:30:00,4136001,iq8k7ZNt4Mwm3w0,25.09011933,0.286081037,11,0.68,2,0.004166666667
2020-05-18 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.41503607,0.3953201403,11,0.68,2,0.004166666667
2020-05-18 09:00:00,4136001,iq8k7ZNt4Mwm3w0,26.55128114,0.4229210007,11,0.68,2,0.004166666667
2020-05-18 09:15:00,4136001,iq8k7ZNt4Mwm3w0,27.0270212,0.473211835,11,0.68,2,0.004166666667
2020-05-18 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.32489017,0.5877528528,11,0.68,2,0.004166666667
2020-05-18 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.70190538,0.6936572341,11,0.68,2,0.004166666667
2020-05-18 10:00:00,4136001,iq8k7ZNt4Mwm3w0,27.85615227,0.661985726,11,0.68,2,0.004166666667
2020-05-18 10:15:00,4136001,iq8k7ZNt4Mwm3w0,28.33403603,0.6871823993,11,0.68,2,0.004166666667
2020-05-18 10:30:00,4136001,iq8k7ZNt4Mwm3w0,28.27772523,0.457640915,11,0.68,2,0.004166666667
2020-05-18 10:45:00,4136001,iq8k7ZNt4Mwm3w0,28.13079027,0.4531049243,11,0.68,2,0.004166666667
2020-05-18 11:00:00,4136001,iq8k7ZNt4Mwm3w0,28.94989745,0.6689661121,11,0.68,2,0.004166666667
2020-05-18 11:15:00,4136001,iq8k7ZNt4Mwm3w0,29.27002963,0.733017678,11,0.68,2,0.004166666667
2020-05-18 11:30:00,4136001,iq8k7ZNt4Mwm3w0,29.42511821,0.7727462145,11,0.61,2,0.004166666667
2020-05-18 11:45:00,4136001,iq8k7ZNt4Mwm3w0,29.8037496,0.8346098513,11,0.61,2,0.004166666667
2020-05-18 12:00:00,4136001,iq8k7ZNt4Mwm3w0,30.22423048,0.8786557338,11,0.61,2,0.004166666667
2020-05-18 12:15:00,4136001,iq8k7ZNt4Mwm3w0,30.19833877,0.8129037663,11,0.61,2,0.004166666667
2020-05-18 12:30:00,4136001,iq8k7ZNt4Mwm3w0,30.60646463,0.876769936,11,0.61,2,0.004166666667
2020-05-18 12:45:00,4136001,iq8k7ZNt4Mwm3w0,30.55539797,0.74495337,11,0.61,2,0.004166666667
2020-05-18 13:00:00,4136001,iq8k7ZNt4Mwm3w0,30.69096587,0.7598188213,11,0.61,2,0.004166666667
2020-05-18 13:15:00,4136001,iq8k7ZNt4Mwm3w0,31.41586417,0.8388255679,11,0.61,2,0.004166666667
2020-05-18 13:30:00,4136001,iq8k7ZNt4Mwm3w0,32.05338937,0.8313699897,11,0.61,2,0.004166666667
2020-05-18 13:45:00,4136001,iq8k7ZNt4Mwm3w0,32.3029751,0.7953829,11,0.61,2,0.004166666667
2020-05-18 14:00:00,4136001,iq8k7ZNt4Mwm3w0,32.42986955,0.7585735186,11,0.61,2,0.004166666667
2020-05-18 14:15:00,4136001,iq8k7ZNt4Mwm3w0,33.16880903,0.7463281493,11,0.61,2,0.004166666667
2020-05-18 14:30:00,4136001,iq8k7ZNt4Mwm3w0,33.36233093,0.7109748359,11,0.61,2,0.004166666667
2020-05-18 14:45:00,4136001,iq8k7ZNt4Mwm3w0,33.48282947,0.667578279,11,0.61,2,0.004166666667
2020-05-18 15:00:00,4136001,iq8k7ZNt4Mwm3w0,33.88921466,0.6223585434,11,0.61,2,0.004166666667
2020-05-18 15:15:00,4136001,iq8k7ZNt4Mwm3w0,33.7291799,0.481245819,11,0.61,2,0.004166666667
2020-05-18 15:30:00,4136001,iq8k7ZNt4Mwm3w0,33.6133725,0.3532313367,11,0.61,2,0.004166666667
2020-05-18 15:45:00,4136001,iq8k7ZNt4Mwm3w0,33.40481962,0.3397950134,11,0.61,2,0.004166666667
2020-05-18 16:00:00,4136001,iq8k7ZNt4Mwm3w0,34.07618587,0.4168387117,11,0.61,2,0.004166666667
2020-05-18 16:15:00,4136001,iq8k7ZNt4Mwm3w0,34.20788976,0.3776245152,11,0.61,2,0.004166666667
2020-05-18 16:30:00,4136001,iq8k7ZNt4Mwm3w0,33.3470053,0.2632670297,11,0.61,2,0.004166666667
2020-05-18 16:45:00,4136001,iq8k7ZNt4Mwm3w0,32.58227828,0.1800321872,11,0.61,2,0.004166666667
2020-05-18 17:00:00,4136001,iq8k7ZNt4Mwm3w0,32.15728253,0.1679854803,11,0.61,2,0.004166666667
2020-05-18 17:15:00,4136001,iq8k7ZNt4Mwm3w0,31.96495755,0.1303982457,11,0.61,2,0.004166666667
2020-05-18 17:30:00,4136001,iq8k7ZNt4Mwm3w0,31.54798583,0.08453727883,13,0.63,2,0.004166666667
2020-05-18 17:45:00,4136001,iq8k7ZNt4Mwm3w0,31.191822,0.05646990783,13,0.63,2,0.004166666667
2020-05-18 18:00:00,4136001,iq8k7ZNt4Mwm3w0,30.79789017,0.03669223003,13,0.63,2,0.004166666667
2020-05-18 18:15:00,4136001,iq8k7ZNt4Mwm3w0,30.54190383,0.01904046814,13,0.63,2,0.004166666667
2020-05-18 18:30:00,4136001,iq8k7ZNt4Mwm3w0,30.34277077,0.006231229832,13,0.63,2,0.004166666667
2020-05-18 18:45:00,4136001,iq8k7ZNt4Mwm3w0,30.05953873,4.48E-05,13,0.63,2,0.004166666667
2020-05-18 19:00:00,4136001,iq8k7ZNt4Mwm3w0,29.33382028,0,13,0.63,2,0.004166666667
2020-05-18 19:15:00,4136001,iq8k7ZNt4Mwm3w0,28.6457164,0,13,0.63,2,0.004166666667
2020-05-18 19:30:00,4136001,iq8k7ZNt4Mwm3w0,28.33395286,0,13,0.63,2,0.004166666667
2020-05-18 19:45:00,4136001,iq8k7ZNt4Mwm3w0,28.03039053,0,13,0.63,2,0.004166666667
2020-05-18 20:00:00,4136001,iq8k7ZNt4Mwm3w0,27.82547393,0,13,0.63,2,0.004166666667
2020-05-18 20:15:00,4136001,iq8k7ZNt4Mwm3w0,27.58805048,0,13,0.63,2,0.004166666667
2020-05-18 20:30:00,4136001,iq8k7ZNt4Mwm3w0,27.29808047,0,0,0.74,2,0.004166666667
2020-05-18 20:45:00,4136001,iq8k7ZNt4Mwm3w0,27.068115,0,0,0.74,2,0.004166666667
2020-05-18 21:00:00,4136001,iq8k7ZNt4Mwm3w0,26.90030103,0,0,0.74,2,0.004166666667
2020-05-18 21:15:00,4136001,iq8k7ZNt4Mwm3w0,26.78260507,0,0,0.74,2,0.004166666667
2020-05-18 21:30:00,4136001,iq8k7ZNt4Mwm3w0,26.30133476,0,0,0.74,2,0.004166666667
2020-05-18 21:45:00,4136001,iq8k7ZNt4Mwm3w0,26.54720667,0,0,0.74,2,0.004166666667
2020-05-18 22:00:00,4136001,iq8k7ZNt4Mwm3w0,26.30578003,0,0,0.74,2,0.004166666667
2020-05-18 22:15:00,4136001,iq8k7ZNt4Mwm3w0,26.01566714,0,0,0.74,2,0.004166666667
2020-05-18 22:30:00,4136001,iq8k7ZNt4Mwm3w0,26.02266537,0,0,0.74,2,0.004166666667
2020-05-18 22:45:00,4136001,iq8k7ZNt4Mwm3w0,25.95214014,0,0,0.74,2,0.004166666667
2020-05-18 23:00:00,4136001,iq8k7ZNt4Mwm3w0,25.95510677,0,0,0.74,2,0.004166666667
2020-05-18 23:15:00,4136001,iq8k7ZNt4Mwm3w0,25.8418743,0,0,0.74,2,0.004166666667
2020-05-18 23:30:00,4136001,iq8k7ZNt4Mwm3w0,25.74263997,0,0,0.76,2,0.004166666667
2020-05-18 23:45:00,4136001,iq8k7ZNt4Mwm3w0,25.76535753,0,0,0.76,2,0.004166666667
2020-05-19 00:00:00,4136001,iq8k7ZNt4Mwm3w0,25.82653086,0,0,0.76,2,0
2020-05-19 00:15:00,4136001,iq8k7ZNt4Mwm3w0,25.7622844,0,0,0.76,2,0
2020-05-19 00:30:00,4136001,iq8k7ZNt4Mwm3w0,25.6613575,0,0,0.76,2,0
2020-05-19 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.58436624,0,0,0.76,2,0
2020-05-19 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.5382362,0,0,0.76,2,0
2020-05-19 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.48576597,0,0,0.76,2,0
2020-05-19 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.3748421,0,0,0.76,2,0
2020-05-19 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.3545327,0,0,0.76,2,0
2020-05-19 02:00:00,4136001,iq8k7ZNt4Mwm3w0,25.32581928,0,0,0.76,2,0
2020-05-19 02:15:00,4136001,iq8k7ZNt4Mwm3w0,25.22930487,0,0,0.76,2,0
2020-05-19 02:30:00,4136001,iq8k7ZNt4Mwm3w0,25.14567003,0,0,0.75,2,0
2020-05-19 02:45:00,4136001,iq8k7ZNt4Mwm3w0,25.13779717,0,0,0.75,2,0
2020-05-19 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.1428428,0,0,0.75,2,0
2020-05-19 03:15:00,4136001,iq8k7ZNt4Mwm3w0,25.16187272,0,0,0.75,2,0
2020-05-19 03:30:00,4136001,iq8k7ZNt4Mwm3w0,25.13274247,0,0,0.75,2,0
2020-05-19 03:45:00,4136001,iq8k7ZNt4Mwm3w0,25.07153855,0,0,0.75,2,0
2020-05-19 04:00:00,4136001,iq8k7ZNt4Mwm3w0,25.0843009,0,0,0.75,2,0
2020-05-19 04:15:00,4136001,iq8k7ZNt4Mwm3w0,25.12012147,0,0,0.75,2,0
2020-05-19 04:30:00,4136001,iq8k7ZNt4Mwm3w0,25.10805341,0,0,0.75,2,0
2020-05-19 04:45:00,4136001,iq8k7ZNt4Mwm3w0,25.09842243,0,0,0.75,2,0
2020-05-19 05:00:00,4136001,iq8k7ZNt4Mwm3w0,25.01160707,0,0,0.75,2,0
2020-05-19 05:15:00,4136001,iq8k7ZNt4Mwm3w0,24.96392923,0,0,0.75,2,0
2020-05-19 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.87556047,0,0,0.77,2,0
2020-05-19 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.85513714,0.0003547446069,0,0.77,2,0
2020-05-19 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.819869,0.008820019757,0,0.77,2,0
2020-05-19 06:15:00,4136001,iq8k7ZNt4Mwm3w0,24.82713466,0.03555086317,0,0.77,2,0
2020-05-19 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.917694,0.05788943043,0,0.77,2,0
2020-05-19 06:45:00,4136001,iq8k7ZNt4Mwm3w0,25.0238301,0.08364883633,0,0.77,2,0
2020-05-19 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.17077852,0.1025722453,0,0.77,2,0
2020-05-19 07:15:00,4136001,iq8k7ZNt4Mwm3w0,25.62168673,0.2387451663,0,0.77,2,0
2020-05-19 07:30:00,4136001,iq8k7ZNt4Mwm3w0,26.38876341,0.3529456655,0,0.77,2,0
2020-05-19 07:45:00,4136001,iq8k7ZNt4Mwm3w0,26.52577307,0.3446251163,0,0.77,2,0
2020-05-19 08:00:00,4136001,iq8k7ZNt4Mwm3w0,26.65475259,0.3126744566,0,0.77,2,0
2020-05-19 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.52682697,0.3516789247,0,0.77,2,0
2020-05-19 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.87569363,0.3633468527,7,0.68,2,0
2020-05-19 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.747689,0.2290580524,7,0.68,2,0
2020-05-19 09:00:00,4136001,iq8k7ZNt4Mwm3w0,27.43573093,0.49224651,7,0.68,2,0
2020-05-19 09:15:00,4136001,iq8k7ZNt4Mwm3w0,27.38630924,0.275340041,7,0.68,2,0
2020-05-19 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.29953817,0.2372463603,7,0.68,2,0
2020-05-19 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.27851179,0.2245894566,7,0.68,2,0
2020-05-19 10:00:00,4136001,iq8k7ZNt4Mwm3w0,27.56580913,0.2635695233,7,0.68,2,0
2020-05-19 10:15:00,4136001,iq8k7ZNt4Mwm3w0,28.93706557,0.7757806623,7,0.68,2,0
2020-05-19 10:30:00,4136001,iq8k7ZNt4Mwm3w0,29.89983797,0.7823134841,7,0.68,2,0
2020-05-19 10:45:00,4136001,iq8k7ZNt4Mwm3w0,30.44308387,0.883623795,7,0.68,2,0
2020-05-19 11:00:00,4136001,iq8k7ZNt4Mwm3w0,30.64996445,0.9527868707,7,0.68,2,0
2020-05-19 11:15:00,4136001,iq8k7ZNt4Mwm3w0,30.9685251,0.9542261987,7,0.68,2,0
2020-05-19 11:30:00,4136001,iq8k7ZNt4Mwm3w0,31.45509086,0.9315328379,15,0.6,4,0
2020-05-19 11:45:00,4136001,iq8k7ZNt4Mwm3w0,31.76743353,0.9472872033,15,0.6,4,0
2020-05-19 12:00:00,4136001,iq8k7ZNt4Mwm3w0,32.06115431,0.9674634931,15,0.6,4,0
2020-05-19 12:15:00,4136001,iq8k7ZNt4Mwm3w0,32.56087253,0.922836151,15,0.6,4,0
2020-05-19 12:30:00,4136001,iq8k7ZNt4Mwm3w0,32.68662231,0.8343676569,15,0.6,4,0
2020-05-19 12:45:00,4136001,iq8k7ZNt4Mwm3w0,32.76796153,0.843820608,15,0.6,4,0
2020-05-19 13:00:00,4136001,iq8k7ZNt4Mwm3w0,33.02636207,0.7695755772,15,0.6,4,0
2020-05-19 13:15:00,4136001,iq8k7ZNt4Mwm3w0,33.4658244,0.90615994,15,0.6,4,0
2020-05-19 13:30:00,4136001,iq8k7ZNt4Mwm3w0,33.95278821,0.8395238907,15,0.6,4,0
2020-05-19 13:45:00,4136001,iq8k7ZNt4Mwm3w0,33.5244263,0.6888711973,15,0.6,4,0
2020-05-19 14:00:00,4136001,iq8k7ZNt4Mwm3w0,33.9765129,0.6510980538,15,0.6,4,0
2020-05-19 14:15:00,4136001,iq8k7ZNt4Mwm3w0,34.40232743,0.7018116087,15,0.6,4,0
2020-05-19 14:30:00,4136001,iq8k7ZNt4Mwm3w0,34.51084997,0.6089637913,6,0.58,2,0
2020-05-19 14:45:00,4136001,iq8k7ZNt4Mwm3w0,34.43760086,0.4982356876,6,0.58,2,0
2020-05-19 15:00:00,4136001,iq8k7ZNt4Mwm3w0,33.79801043,0.369271392,6,0.58,2,0
2020-05-19 15:15:00,4136001,iq8k7ZNt4Mwm3w0,33.23434548,0.23340347,6,0.58,2,0
2020-05-19 15:30:00,4136001,iq8k7ZNt4Mwm3w0,27.05530587,0.09715627727,6,0.58,2,0
2020-05-19 15:45:00,4136001,iq8k7ZNt4Mwm3w0,24.55274311,0.04411902097,6,0.58,2,0
2020-05-19 16:15:00,4136001,iq8k7ZNt4Mwm3w0,22.93331325,0.02300295125,6,0.58,2,0
2020-05-19 16:30:00,4136001,iq8k7ZNt4Mwm3w0,23.38706193,0.054725162,6,0.58,2,0
2020-05-19 16:45:00,4136001,iq8k7ZNt4Mwm3w0,24.30821127,0.02757326743,6,0.58,2,0
2020-05-19 17:00:00,4136001,iq8k7ZNt4Mwm3w0,23.7013729,0.01598142222,6,0.58,2,0
2020-05-19 17:15:00,4136001,iq8k7ZNt4Mwm3w0,23.62663787,0.007828918937,6,0.58,2,0
2020-05-19 17:30:00,4136001,iq8k7ZNt4Mwm3w0,23.32891845,0.004388399576,9,0.6,4,0
2020-05-19 17:45:00,4136001,iq8k7ZNt4Mwm3w0,22.90583321,0.004601554593,9,0.6,4,0
2020-05-19 18:00:00,4136001,iq8k7ZNt4Mwm3w0,22.59090877,0.00270012998,9,0.6,4,0
2020-05-19 18:15:00,4136001,iq8k7ZNt4Mwm3w0,22.78114933,0.005722740963,9,0.6,4,0
2020-05-19 18:30:00,4136001,iq8k7ZNt4Mwm3w0,23.76923652,0.006374143528,9,0.6,4,0
2020-05-19 18:45:00,4136001,iq8k7ZNt4Mwm3w0,23.40108137,0.002256080567,9,0.6,4,0
2020-05-19 19:00:00,4136001,iq8k7ZNt4Mwm3w0,24.66854538,0.002324609759,9,0.6,4,0
2020-05-19 19:15:00,4136001,iq8k7ZNt4Mwm3w0,21.64859517,6.40E-06,9,0.6,4,0
2020-05-19 19:30:00,4136001,iq8k7ZNt4Mwm3w0,21.89373462,5.43E-05,9,0.6,4,0
2020-05-19 19:45:00,4136001,iq8k7ZNt4Mwm3w0,22.46521693,0.0002508178,9,0.6,4,0
2020-05-19 20:00:00,4136001,iq8k7ZNt4Mwm3w0,23.660332,0.0025417145,9,0.6,4,0
2020-05-19 20:15:00,4136001,iq8k7ZNt4Mwm3w0,24.39279383,0.00286904858,9,0.6,4,0
2020-05-19 20:30:00,4136001,iq8k7ZNt4Mwm3w0,24.27987366,0.001748752534,0,0.6,2,0
2020-05-19 20:45:00,4136001,iq8k7ZNt4Mwm3w0,23.86325173,0.0008765826303,0,0.6,2,0
2020-05-19 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.1081459,0.0003561047921,0,0.6,2,0
2020-05-19 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.0470491,3.84E-06,0,0.6,2,0
2020-05-19 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.31994937,2.56E-06,0,0.6,2,0
2020-05-19 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.34572962,0,0,0.6,2,0
2020-05-19 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.28757268,0,0,0.6,2,0
2020-05-19 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.2076702,0,0,0.6,2,0
2020-05-19 22:30:00,4136001,iq8k7ZNt4Mwm3w0,24.17294631,0,0,0.6,2,0
2020-05-19 22:45:00,4136001,iq8k7ZNt4Mwm3w0,23.98364767,0,0,0.6,2,0
2020-05-19 23:00:00,4136001,iq8k7ZNt4Mwm3w0,23.76413479,0,0,0.6,2,0
2020-05-19 23:15:00,4136001,iq8k7ZNt4Mwm3w0,23.48484707,0,0,0.6,2,0
2020-05-19 23:30:00,4136001,iq8k7ZNt4Mwm3w0,23.01863497,0,6,0.72,2,0
2020-05-19 23:45:00,4136001,iq8k7ZNt4Mwm3w0,22.96248424,0,6,0.72,2,0
2020-05-20 00:00:00,4136001,iq8k7ZNt4Mwm3w0,22.8691498,0,6,0.72,2,0
